ITP,Long,Lat
48.0,-67.918525,83.89323333333331
48.0,-67.91793750000001,83.8932
48.0,-67.89604999999999,83.89289166666664
48.0,-67.84894583333333,83.89290833333335
48.0,-67.80445833333333,83.89363333333337
48.0,-67.80451666666666,83.89358750000004
48.0,-67.80490833333334,83.89360833333338
48.0,-67.81292083333334,83.89313750000004
48.0,-67.814725,83.89292500000003
48.0,-67.81500833333334,83.8929041666667
48.0,-67.81747500000002,83.89259166666666
48.0,-67.81957500000001,83.89220416666667
48.0,-67.8193625,83.89219166666668
48.0,-67.81881666666668,83.89220833333333
48.0,-67.81803333333333,83.89217916666668
48.0,-67.815025,83.89202083333338
48.0,-67.8152875,83.89201250000004
48.0,-67.81522499999998,83.89199166666671
48.0,-67.81510416666669,83.89199583333338
48.0,-67.815025,83.89197916666672
48.0,-67.81442500000001,83.8919666666667
48.0,-67.79948333333333,83.89064166666668
48.0,-67.78491666666666,83.88933333333337
48.0,-67.69862083333334,83.88444583333334
48.0,-67.50250000000001,83.8711916666667
48.0,-67.50269166666668,83.87112083333336
48.0,-67.503075,83.87110416666668
48.0,-67.50314583333333,83.87110416666668
48.0,-67.49150416666667,83.8714625
48.0,-67.01733333333333,83.87217083333333
48.0,-66.60959166666666,83.87351666666666
48.0,-66.57169583333334,83.87660833333337
48.0,-66.57217083333333,83.87645416666669
48.0,-66.57225833333334,83.8764041666667
48.0,-66.57125833333335,83.87607916666666
48.0,-66.55597916666669,83.87467500000004
48.0,-66.54485833333334,83.87373333333336
48.0,-66.54491250000001,83.87371666666671
48.0,-66.54503333333332,83.87370000000004
48.0,-66.54522916666666,83.87370000000003
48.0,-66.54505000000002,83.87372083333337
48.0,-66.54513333333334,83.87370000000004
48.0,-66.54459999999999,83.87370416666671
48.0,-66.54448333333333,83.87368333333337
48.0,-66.54418749999999,83.8737166666667
48.0,-66.40820416666666,83.87664583333334
48.0,-65.31977083333332,83.8873375
48.0,-64.38141250000002,83.89133749999998
48.0,-64.34062083333332,83.88987916666663
48.0,-64.34016666666668,83.88989166666663
48.0,-64.34021666666666,83.88992916666668
48.0,-64.3397,83.8899083333333
48.0,-64.3374,83.89012500000001
48.0,-64.16974166666665,83.89973333333332
48.0,-63.924662500000004,83.90787083333335
48.0,-63.90858333333335,83.90821250000002
48.0,-63.90864583333334,83.90806249999999
48.0,-63.904995833333324,83.90717500000005
48.0,-63.899220833333324,83.90625833333334
48.0,-63.89931666666667,83.90623749999996
48.0,-63.89941666666666,83.90622083333331
48.0,-63.89966250000001,83.90620833333331
48.0,-63.900125,83.90621666666664
48.0,-63.900749999999995,83.90620833333331
48.0,-63.901670833333334,83.9062083333333
48.0,-63.90174583333333,83.90619999999998
48.0,-63.900462499999996,83.9062666666667
48.0,-63.90020833333333,83.90625000000003
48.0,-63.900383333333345,83.90629583333337
48.0,-63.89792083333332,83.90673333333334
48.0,-63.88189583333334,83.90890833333329
48.0,-63.87102916666665,83.90903333333328
48.0,-63.86982499999999,83.90901666666666
48.0,-63.868629166666665,83.90902499999994
48.0,-63.86883333333333,83.90899583333328
48.0,-63.86906666666666,83.90905416666662
48.0,-63.868983333333325,83.90915416666668
48.0,-63.869166666666665,83.9091916666667
48.0,-63.869483333333335,83.90912916666669
48.0,-63.86966666666667,83.90911666666669
48.0,-63.86963333333333,83.90910833333335
48.0,-63.861145833333346,83.90918333333335
48.0,-63.46272499999998,83.91007083333334
48.0,-62.40380833333333,83.92972499999999
48.0,-61.58077916666667,83.95460000000001
48.0,-61.355249999999984,83.96367916666667
48.0,-61.41467499999999,83.9595
48.0,-61.57971250000001,83.9640375
48.0,-62.180529166666666,84.01317083333335
48.0,-62.58111250000001,84.006725
48.0,-62.5915125,83.96525416666667
48.0,-62.96865833333334,83.96655416666667
48.0,-63.4116875,83.97852083333335
48.0,-63.97287916666665,83.99497083333334
48.0,-64.28735833333333,83.9868125
48.0,-64.20229166666668,83.97927499999999
48.0,-64.06532083333333,83.97490416666666
48.0,-63.79391249999998,83.96804583333332
48.0,-63.57539166666666,83.96102916666668
48.0,-63.56870416666669,83.96030416666666
48.0,-63.5702375,83.96000833333335
48.0,-63.56303333333332,83.9606625
48.0,-63.420983333333346,83.9688375
48.0,-63.04910833333332,83.97917499999996
48.0,-62.98847916666665,83.98030416666666
48.0,-62.60808333333335,83.99361250000001
48.0,-61.613654166666684,84.00395000000003
48.0,-61.338924999999996,84.00321666666672
48.0,-61.32404166666668,84.01234583333331
48.0,-61.17706666666666,84.01507083333333
48.0,-61.02767916666665,84.01322916666668
48.0,-61.05694583333334,84.01295833333332
48.0,-61.248720833333344,84.01046666666666
48.0,-61.18737916666668,84.00470416666666
48.0,-61.15650833333331,84.00256666666667
48.0,-61.159529166666665,84.0018375
48.0,-61.17220416666667,84.00029583333334
48.0,-61.177000000000014,83.9997916666667
48.0,-61.19253333333333,83.99969583333335
48.0,-61.24312916666668,83.99917916666665
48.0,-61.241112499999986,83.99904583333334
48.0,-61.243929166666675,83.999175
48.0,-61.37468749999999,83.99961250000001
48.0,-61.892154166666664,83.98855416666665
48.0,-62.201583333333325,83.97072499999997
48.0,-62.668145833333334,83.94826250000001
48.0,-63.30553333333333,83.91745833333334
48.0,-63.5442625,83.89777916666667
48.0,-63.56003749999999,83.89321666666667
48.0,-64.00214999999999,83.8807125
48.0,-64.72484583333335,83.87582916666666
48.0,-65.60766666666667,83.87117916666668
48.0,-65.57154166666666,83.83911666666668
48.0,-65.09835,83.81428749999999
48.0,-64.97537083333332,83.80427500000002
48.0,-64.97423333333332,83.80416250000003
48.0,-64.97604583333332,83.80391666666661
48.0,-65.06465,83.80325833333335
48.0,-65.52234583333335,83.79749583333334
48.0,-66.1783625,83.78939999999999
48.0,-66.83822500000001,83.77826250000001
48.0,-67.11741666666667,83.76703333333334
48.0,-67.230825,83.75827083333333
48.0,-67.24842083333333,83.73959583333333
48.0,-67.4665625,83.73109583333336
48.0,-67.89829583333332,83.73986666666667
48.0,-67.99922916666667,83.72552083333332
48.0,-67.79505833333333,83.69124583333334
48.0,-67.09355416666666,83.66945
48.0,-66.90705833333332,83.66831666666668
48.0,-66.60725833333332,83.66139166666666
48.0,-66.07470416666666,83.64912916666667
48.0,-65.86677916666666,83.646175
48.0,-65.81887083333334,83.6409125
48.0,-65.59417916666668,83.62353749999998
48.0,-65.50652916666668,83.61647499999998
48.0,-65.50529166666665,83.6159375
48.0,-65.60360000000001,83.61468333333332
48.0,-65.56047499999998,83.6089625
48.0,-65.71581666666667,83.60680416666666
48.0,-66.11457916666664,83.59907083333333
48.0,-66.71145833333334,83.60359583333333
48.0,-67.30534166666668,83.60498750000001
48.0,-67.726425,83.58967916666666
48.0,-68.2927,83.58182083333335
48.0,-68.71727916666667,83.59049166666667
48.0,-68.90419166666666,83.592525
48.0,-69.38439166666664,83.59870833333335
48.0,-69.9700375,83.59406250000002
86.0,-107.10464888888889,80.39844666666667
86.0,-110.02169166666665,80.17128541666666
48.0,-110.40311458333332,80.19549166666668
86.0,-110.84965833333335,80.24798541666665
86.0,-110.36177659574466,80.36529361702128
86.0,-111.20516875,80.3017125
86.0,-111.05976875000003,80.29596250000002
86.0,-110.73156875,80.30517916666666
86.0,-110.36139166666668,80.31846666666668
86.0,-110.06363958333333,80.3389125
86.0,-109.71226875000002,80.32844999999996
86.0,-109.4133125,80.29795416666666
86.0,-108.99976250000002,80.3249354166667
86.0,-108.64848958333333,80.37991666666669
86.0,-108.49908958333333,80.41440833333333
86.0,-108.33762291666665,80.40468749999998
86.0,-108.2228583333333,80.42972083333332
86.0,-108.35408333333332,80.48378750000002
48.0,-108.84307500000001,80.54523333333334
86.0,-109.492325,80.55487291666667
86.0,-109.90039166666666,80.56020833333334
86.0,-110.3330520833333,80.48843958333335
86.0,-110.2743770833333,80.44494999999999
86.0,-109.74052083333333,80.42455416666667
86.0,-108.75231041666662,80.46825416666667
86.0,-107.87911666666669,80.44352083333332
86.0,-107.62128541666665,80.39863958333335
86.0,-107.43973958333335,80.37408333333335
86.0,-140.54367083333332,77.17718333333333
86.0,-140.2889375,77.06564999999999
86.0,-140.44658333333334,77.04803333333334
86.0,-140.46807916666668,77.09127083333333
86.0,-140.51811666666663,77.12074999999999
86.0,-140.78080000000003,77.13777916666668
86.0,-141.1375260869565,77.12233913043478
86.0,-141.5966916666667,77.10135000000001
86.0,-141.78050416666667,77.0695125
86.0,-142.0380291666667,77.04657083333332
86.0,-142.43165000000002,77.05745833333334
86.0,-142.94952916666665,77.09740833333332
86.0,-143.31437916666667,77.12033749999999
86.0,-143.25567916666668,77.02223750000002
86.0,-143.05234166666665,76.89477916666667
86.0,-142.8751,76.82073333333331
86.0,-142.83824166666665,76.88569166666667
86.0,-143.20697916666668,77.03694999999999
86.0,-143.54259583333334,77.20568333333334
86.0,-143.7518791666667,77.3025125
86.0,-143.59737916666666,77.33628750000001
86.0,-143.56854583333336,77.34746666666665
86.0,-143.605775,77.34869583333334
86.0,-143.82039583333335,77.33320833333333
86.0,-143.93142083333333,77.3119375
86.0,-143.85185416666667,77.29937916666667
86.0,-144.00346249999998,77.2185
86.0,-144.34612916666666,77.06334166666667
86.0,-144.55202083333333,76.90265416666664
86.0,-144.4451625,76.80266666666667
86.0,-144.34111249999998,76.75070833333334
86.0,-144.40740000000002,76.67043749999999
86.0,-144.69050833333336,76.57226666666666
86.0,-145.1674083333333,76.51751666666667
86.0,-145.7527458333333,76.49245
86.0,-146.25016666666667,76.44672916666666
86.0,-146.92623333333333,76.39578333333334
86.0,-147.572075,76.36265
86.0,-148.11084583333334,76.32701249999998
86.0,-148.5898,76.26647083333333
86.0,-148.95022083333333,76.20225833333333
86.0,-149.22567916666668,76.17183333333334
86.0,-149.61188333333334,76.1526875
86.0,-149.88388333333333,76.13111666666667
86.0,-150.09797916666665,76.16326666666667
86.0,-150.5088041666667,76.23694583333332
86.0,-151.024625,76.3324875
86.0,-151.18438750000004,76.40917916666666
86.0,-150.92209999999997,76.41279166666665
86.0,-150.87717916666665,76.32057499999999
86.0,-150.76280416666668,76.24516666666666
86.0,-150.39995833333333,76.21644583333334
86.0,-149.98684166666666,76.193825
86.0,-149.80798333333334,76.20309999999999
86.0,-149.82107083333332,76.18562500000002
86.0,-149.8720875,76.22287916666666
86.0,-149.62600833333337,76.37256666666667
86.0,-149.55070833333335,76.47229583333335
86.0,-149.555475,76.53699166666665
86.0,-149.7067125,76.55273333333334
86.0,-150.05915833333333,76.580325
86.0,-150.0617,76.622025
86.0,-150.20724583333333,76.71343333333333
86.0,-149.9206,76.75212499999999
86.0,-149.73407916666665,76.73933333333333
86.0,-149.72088750000003,76.76784166666667
86.0,-149.69640833333332,76.7052125
86.0,-149.64074166666668,76.68758333333332
86.0,-149.819375,76.66625416666665
86.0,-150.14355416666666,76.6670375
86.0,-150.3223666666667,76.69662500000001
86.0,-150.40141250000002,76.73715833333333
86.0,-150.37170833333332,76.81622499999999
86.0,-150.1366125,76.85629166666666
86.0,-150.04715416666667,76.78073333333333
86.0,-149.80405416666667,76.7084208333333
86.0,-149.2979375,76.66056666666667
86.0,-148.88561249999998,76.5702625
86.0,-148.7384434782609,76.47038695652172
86.0,-148.50771666666665,76.34080833333334
86.0,-148.5394375,76.29700000000001
86.0,-148.3207875,76.27165416666666
86.0,-148.3734791666667,76.23578333333333
86.0,-148.70961666666668,76.14149583333334
86.0,-148.91177083333335,76.10220000000001
86.0,-148.97201250000003,76.09345833333333
86.0,-148.74955416666666,76.08387916666665
86.0,-148.60388695652176,76.02990869565218
86.0,-148.59627826086955,75.97099565217391
86.0,-148.5508652173913,75.9235347826087
86.0,-148.74130000000002,75.91908333333335
86.0,-148.84508695652178,75.9137652173913
86.0,-148.89885652173913,75.90514347826088
86.0,-148.83503913043478,75.8989391304348
86.0,-148.89741739130434,75.89198695652172
86.0,-148.97782608695653,75.86271739130434
86.0,-148.94041250000006,75.84846666666667
86.0,-149.013975,75.85324166666665
86.0,-149.3784666666667,75.8300857142857
86.0,-149.88899090909092,75.83068636363636
86.0,-150.39649090909094,75.85389090909091
86.0,-150.94219130434786,75.90131304347827
86.0,-151.33077083333333,76.02247916666667
86.0,-151.1888,76.08912608695653
86.0,-151.12410000000003,76.06479130434784
86.0,-151.09852500000002,76.00395416666667
86.0,-150.99090869565222,75.97232608695651
86.0,-150.7842913043478,75.98299565217393
86.0,-150.87990416666668,76.10594166666667
86.0,-150.7743041666667,76.06061666666666
86.0,-150.89762173913041,76.02338260869567
86.0,-150.9850125,76.02645416666665
86.0,-150.90684782608693,76.08643478260869
86.0,-150.64658695652173,76.10714782608696
86.0,-150.39745000000002,76.12972916666668
86.0,-150.15401666666668,76.18387500000001
86.0,-149.67219999999998,76.16115416666666
86.0,-149.41271666666668,76.07939583333332
86.0,-149.02117083333334,76.09385833333334
86.0,-149.11402083333334,76.1179
86.0,-149.27575000000002,76.19967916666668
86.0,-148.93089130434785,76.07997391304346
86.0,-148.50102916666668,76.01972916666668
86.0,-148.16226249999997,75.9681875
86.0,-148.01866666666666,75.9305583333333
86.0,-148.0384916666667,75.92794583333331
86.0,-148.21570000000003,75.91805454545454
86.0,-148.3642913043478,75.90976521739132
86.0,-148.45966666666666,75.91431666666666
86.0,-148.48279583333337,75.91739583333333
86.0,-148.52541666666664,75.92595416666667
86.0,-148.69962916666668,75.94337916666667
86.0,-148.96465416666663,75.9596
86.0,-149.23808333333335,75.98200833333333
86.0,-149.4476541666667,75.9785625
86.0,-149.32775416666667,75.93362499999998
86.0,-149.33583750000003,75.88203333333333
86.0,-149.3195875,75.79932083333334
86.0,-149.20786250000003,75.70902500000001
86.0,-149.0678791666667,75.65613333333333
86.0,-148.91299999999998,75.66794583333332
86.0,-148.73398333333333,75.68764166666668
86.0,-148.31184999999996,75.60077083333334
86.0,-148.36867916666668,75.65020416666668
86.0,-148.51374166666668,75.68722083333333
86.0,-148.2409875,75.57725833333332
86.0,-147.92765416666668,75.498625
86.0,-147.53338695652175,75.50677826086955
86.0,-147.2436291666667,75.45753333333334
86.0,-147.14115416666667,75.34401250000002
86.0,-147.00625416666665,75.30115833333333
86.0,-146.80935833333336,75.312875
86.0,-146.66788695652173,75.2853043478261
86.0,-146.66257083333332,75.28379166666666
86.0,-146.67744166666665,75.28922500000003
86.0,-146.66487083333337,75.29235833333333
86.0,-146.63329583333334,75.29205416666665
86.0,-146.6259,75.292275
86.0,-146.7736782608696,75.30077391304347
86.0,-147.17687500000002,75.32271666666668
86.0,-147.59165833333336,75.37415
86.0,-147.53318333333337,75.4365375
86.0,-147.09574583333332,75.44213333333333
86.0,-146.99060416666669,75.42320000000001
86.0,-147.08858695652174,75.41815652173914
86.0,-147.3465304347826,75.45858260869566
86.0,-147.49397916666666,75.51623333333332
86.0,-147.14859999999996,75.53466666666665
86.0,-147.06521666666666,75.49890416666665
86.0,-147.19597916666666,75.50843333333334
86.0,-147.0029625,75.47779583333333
86.0,-146.57784583333336,75.37376666666667
86.0,-146.64310833333337,75.39319166666665
86.0,-147.27404166666668,75.4951375
86.0,-147.66034999999997,75.44358333333332
86.0,-147.67105652173913,75.40934782608694
86.0,-147.63428333333331,75.40463333333334
86.0,-147.58575,75.38556818181817
86.0,-147.49345217391308,75.33860869565216
86.0,-147.3336347826087,75.28890869565217
86.0,-147.15002083333331,75.29330833333331
86.0,-147.08059999999998,75.30502272727273
86.0,-147.08083043478257,75.30613478260871
86.0,-147.08925000000002,75.31072916666666
86.0,-147.08824583333336,75.31122916666668
86.0,-147.08636086956525,75.31083043478262
86.0,-147.21031739130433,75.33329565217392
86.0,-147.51707391304345,75.39294782608695
86.0,-147.58606666666665,75.42342083333332
86.0,-147.59503333333333,75.401375
86.0,-147.9064166666667,75.38430833333334
86.0,-148.5452590909091,75.4436
86.0,-148.7949041666667,75.54212916666667
86.0,-148.6563041666667,75.56171249999998
86.0,-148.51361666666668,75.55020416666667
86.0,-148.62000416666663,75.56028749999999
86.0,-148.86289583333334,75.56307083333333
86.0,-149.23182916666667,75.55381666666668
86.0,-149.5158291666667,75.53509583333333
86.0,-149.69434166666662,75.52573333333333
86.0,-149.88822499999998,75.54352916666666
86.0,-150.1907791666667,75.55942083333332
86.0,-150.5967166666667,75.57157083333333
86.0,-150.96166250000002,75.57672083333333
86.0,-151.16010416666668,75.57631249999999
86.0,-151.33025416666666,75.5763625
86.0,-151.57915000000003,75.56514583333332
86.0,-151.68916666666667,75.53208750000002
86.0,-151.76184347826086,75.49481304347827
86.0,-151.83645000000004,75.45808333333332
86.0,-151.92346666666668,75.43542083333334
86.0,-152.03760000000005,75.43192916666668
86.0,-152.26100000000002,75.42969166666667
86.0,-152.5685125,75.43161666666667
86.0,-152.72879583333332,75.44346250000002
86.0,-152.72936249999998,75.44075833333333
86.0,-152.7040375,75.42805833333331
86.0,-152.541275,75.40271666666668
86.0,-152.23378749999998,75.36040833333333
86.0,-152.09001249999994,75.33455416666668
86.0,-152.36363333333335,75.32338750000001
86.0,-153.05819999999997,75.34857826086956
86.0,-153.48637916666664,75.37848333333334
86.0,-153.6082375,75.50764583333334
86.0,-153.49392083333333,75.63104166666666
86.0,-153.5329833333333,75.66995833333333
86.0,-153.9582652173913,75.73701304347826
86.0,-154.3135791666667,75.81821666666666
86.0,-154.55607500000002,75.88708749999999
86.0,-154.75782083333334,75.9089375
86.0,-154.85063749999998,75.90930416666666
86.0,-154.92189166666668,75.888425
86.0,-155.06140000000002,75.8925875
86.0,-155.1831625,75.93449166666667
86.0,-155.1420125,75.95299583333333
86.0,-155.09390833333336,75.91290833333333
86.0,-155.00034166666666,75.86630833333335
86.0,-154.90721249999999,75.8987875
86.0,-154.99709166666668,75.9979
86.0,-155.10200000000003,76.05518749999999
86.0,-154.79301666666666,76.09288333333333
86.0,-154.587325,76.06759583333334
86.0,-154.97469583333336,76.04639166666668
86.0,-155.2285083333333,76.02915416666667
86.0,-155.33420416666667,76.006825
86.0,-155.405125,76.0728375
86.0,-155.47587083333335,76.17025416666667
86.0,-155.49878750000002,76.16992499999999
86.0,-155.63982083333335,76.1729375
86.0,-155.69275416666667,76.20735833333336
86.0,-155.36692499999998,76.23147083333332
86.0,-155.17915833333333,76.25609583333333
86.0,-155.21788333333333,76.31819583333335
86.0,-154.82434583333335,76.3329875
86.0,-154.6288875,76.34395000000002
86.0,-154.6955208333333,76.38467916666666
86.0,-154.830725,76.4592125
86.0,-154.80016666666668,76.51652916666667
86.0,-154.70148333333336,76.52720833333335
86.0,-154.48514583333332,76.49170416666666
86.0,-154.41303333333332,76.41556666666666
86.0,-154.46604999999997,76.31052083333331
86.0,-154.50556666666668,76.21450833333331
86.0,-154.67212083333337,76.12964583333334
86.0,-154.86299166666666,76.09180416666666
86.0,-154.94382916666666,76.1233
86.0,-155.16315833333334,76.1234625
86.0,-155.28079166666666,76.12145
86.0,-154.78916666666663,76.13294166666667
86.0,-154.09686666666673,76.20020416666668
86.0,-153.68387499999997,76.288225
86.0,-153.52743750000002,76.36777916666666
86.0,-153.58856666666668,76.43300833333333
86.0,-153.38970000000003,76.40679583333333
86.0,-153.0841,76.37544166666665
86.0,-152.96064583333333,76.407
86.0,-152.76784166666667,76.48275833333334
86.0,-152.34009166666667,76.49677916666667
86.0,-152.00425416666664,76.4565125
86.0,-151.78473749999998,76.41687916666666
86.0,-151.36313750000002,76.37017083333333
86.0,-150.8860625,76.342675
86.0,-150.49841249999997,76.3072625
86.0,-150.37294583333332,76.29547916666668
86.0,-150.40722916666667,76.24965
86.0,-150.47708333333335,76.21626666666666
86.0,-150.5313652173913,76.27862608695654
86.0,-150.39000416666667,76.31268749999997
86.0,-150.17721666666668,76.3357875
86.0,-149.86579583333335,76.32861666666668
86.0,-149.24485833333335,76.30692500000002
86.0,-149.08443749999998,76.29112083333332
86.0,-149.08035833333332,76.3292375
86.0,-148.7270869565218,76.39566086956522
86.0,-148.26750416666667,76.45030833333334
86.0,-147.74761249999997,76.34142083333332
86.0,-147.5647375,76.27454166666665
86.0,-147.2921666666667,76.28221666666667
86.0,-147.20938750000002,76.27857083333332
86.0,-147.47647083333328,76.28930833333332
86.0,-147.750225,76.2692375
86.0,-148.05096666666665,76.23094166666665
86.0,-148.3166083333333,76.21614166666667
86.0,-148.41100416666666,76.23190000000001
86.0,-148.5334772727272,76.26764545454544
86.0,-148.76670000000001,76.30821904761905
86.0,-148.90308636363636,76.37240454545453
86.0,-148.6836956521739,76.37533478260868
86.0,-148.65992173913045,76.36196521739132
86.0,-148.9075565217391,76.41590869565216
86.0,-149.20497272727275,76.43442727272726
86.0,-149.4611818181818,76.42483181818181
86.0,-149.43168181818183,76.4419
86.0,-149.3455409090909,76.49099999999999
86.0,-149.33829090909092,76.51389545454545
86.0,-149.71133636363632,76.54781818181817
86.0,-150.1094727272727,76.53800454545454
86.0,-150.65951363636364,76.5312909090909
86.0,-151.28990476190478,76.49965714285715
86.0,-151.77396956521739,76.43485652173912
86.0,-152.0357476190476,76.3309523809524
86.0,-151.69766363636364,76.26572727272729
86.0,-151.09402000000003,76.29028
86.0,-150.70864090909095,76.31337727272727
86.0,-150.12255454545453,76.12565000000001
86.0,-149.78565,75.97492272727273
86.0,-149.59414090909092,75.92414545454548
86.0,-149.44023181818184,75.83784545454546
86.0,-149.27847272727274,75.74788636363634
86.0,-149.13518181818182,75.70255909090908
86.0,-149.1562260869565,75.72685652173912
86.0,-149.25635000000003,75.7552909090909
86.0,-148.85702272727275,75.7617090909091
86.0,-148.50308636363636,75.74628636363634
86.0,-148.55940999999996,75.70668500000001
86.0,-148.69044545454543,75.6598409090909
86.0,-148.66587727272724,75.63418636363637
86.0,-148.63649565217395,75.6616652173913
86.0,-148.61685999999997,75.60899500000001
86.0,-148.34542272727276,75.58526818181817
86.0,-148.0543,75.56632608695652
86.0,-148.0088136363636,75.54047727272727
86.0,-148.1325272727273,75.56091363636364
86.0,-147.99395,75.58835454545455
86.0,-147.95710454545454,75.59500909090909
86.0,-147.94806818181817,75.58130454545453
86.0,-148.05432272727273,75.5805409090909
86.0,-148.0814954545455,75.61911363636365
86.0,-148.43576956521738,75.71755652173913
86.0,-148.58184736842102,75.7632210526316
86.0,-148.71369545454547,75.78516363636362
86.0,-149.0359272727273,75.79996363636363
86.0,-149.3079380952381,75.85499999999999
86.0,-149.9608684210526,75.6133
86.0,-149.27406470588235,75.21634705882354
86.0,-148.31695833333333,74.89863333333334
86.0,-146.6005588235294,74.91588823529412
86.0,-146.0931789473684,75.13621578947368
86.0,1.6609545454545418,79.43386969696968
91.0,16.843132500000003,79.88599000000004
86.0,17.48646,79.93596500000001
91.0,13.68409512195122,79.82573658536585
91.0,78.7007482758621,81.4725
86.0,18.28929,79.60070249999998
91.0,36.55541666666667,80.17395555555555
86.0,67.59765,80.79911842105263
92.0,74.33955846153846,80.1751
86.0,79.46704516129032,80.34773064516128
86.0,68.58062769230769,79.99588307692309
86.0,62.386152238805956,79.68135074626865
86.0,80.09056290322576,80.08319516129035
86.0,91.65254137931035,80.30236034482756
92.0,80.49814677419356,79.9245193548387
86.0,77.01880952380954,79.72587777777778
92.0,96.92352758620689,80.31610344827585
92.0,101.33582807017545,80.43000701754384
86.0,73.49099531249998,79.60964843750001
86.0,84.79141147540983,80.07298032786886
92.0,120.71813018867927,81.13437735849058
92.0,101.44737017543858,80.63175964912283
92.0,100.84448771929821,80.64275789473683
86.0,104.68909821428569,80.79475
86.0,113.89603703703705,81.05684814814815
86.0,87.51772499999998,80.33289999999998
92.0,101.02662807017545,80.59234035087721
92.0,121.28472830188677,81.0221679245283
86.0,74.99267812499998,79.65000781250001
86.0,90.30044166666666,80.01392833333331
86.0,94.35708644067795,80.12881355932204
92.0,94.29992203389827,80.11939830508474
92.0,98.52165172413793,80.22257068965514
92.0,122.3807471698113,80.92096037735848
92.0,112.54480181818181,80.61861999999999
92.0,99.06001034482757,80.17620344827584
92.0,107.7409232142857,80.42455178571427
86.0,66.9908318181818,79.40186212121212
92.0,101.17221754385966,80.45146666666668
92.0,109.62376909090908,80.71850363636364
92.0,95.29333793103449,80.3333051724138
92.0,90.85841864406781,80.19574576271184
92.0,108.95005636363635,80.64262363636365
86.0,99.14924642857143,80.36050714285714
92.0,95.64140862068965,80.26276379310346
92.0,115.53189444444445,80.76390740740743
92.0,111.62352545454546,80.68675272727269
86.0,93.47091016949152,80.27495762711862
92.0,102.04071428571426,80.56539107142855
92.0,107.2802392857143,80.8049607142857
92.0,117.08217592592594,81.14250370370372
92.0,122.40164339622646,81.34476981132073
86.0,107.16580357142857,81.05743571428572
86.0,89.03584500000001,80.67796166666672
86.0,92.92289661016946,80.86505423728813
92.0,121.5101773584906,81.68824528301889
91.0,115.53624259259256,81.62039814814815
92.0,115.25548888888892,81.68158333333332
92.0,131.92927058823537,82.14414117647061
92.0,132.12970980392157,82.19946078431371
92.0,126.76681346153848,82.10495769230768
92.0,127.48922884615386,82.15035769230767
92.0,122.67836981132076,82.03079433962267
92.0,123.14212830188681,82.0416660377359
92.0,117.99155,81.91628888888887
92.0,107.86973392857145,81.6838535714286
92.0,123.29972264150945,82.10297924528307
92.0,134.54577254901957,82.41632156862742
92.0,123.30162641509436,82.08588301886792
92.0,128.59420576923077,82.17313076923077
92.0,106.60787857142857,81.56220357142855
92.0,101.6452631578947,81.38045614035087
92.0,106.61245535714286,81.45998035714283
92.0,112.01505818181816,81.5745490909091
91.0,112.3553927272727,81.57177636363639
92.0,112.47054363636366,81.59301454545454
92.0,112.2313,81.61640727272727
92.0,117.04113148148147,81.78269814814819
92.0,111.76954545454545,81.6913090909091
92.0,122.65345384615384,82.01550384615385
92.0,107.56613928571424,81.68332857142858
92.0,148.09283877551022,82.81342857142855
92.0,135.80890000000002,82.47425686274508
91.0,124.51129056603774,82.14603396226416
92.0,113.84870363636362,81.8449109090909
92.0,130.53825576923077,82.318825
92.0,113.84879818181825,81.87193454545455
92.0,108.56538214285715,81.74386964285713
91.0,113.5814709090909,81.91123272727273
92.0,118.87161481481483,82.08722407407407
92.0,124.6375113207547,82.26575849056606
92.0,136.92430196078436,82.61375882352941
92.0,119.82298703703704,82.1064222222222
92.0,119.88392407407407,82.10632962962963
92.0,125.33884716981132,82.25746037735851
92.0,130.9293634615385,82.44411153846153
92.0,119.55569814814815,82.17033333333332
92.0,125.46261509433963,82.43610377358493
92.0,131.6154,82.69635
92.0,131.52880000000002,82.74483269230771
92.0,131.12027692307686,82.77914807692306
92.0,130.9209576923077,82.80519230769231
92.0,114.0493090909091,82.30882363636361
92.0,139.4686666666667,82.50472592592592
92.0,160.23019649122816,82.04034736842107
92.0,118.65125370370367,82.55609999999999
92.0,123.7914226415094,82.74597735849055
92.0,141.728342,83.337558
92.0,129.37122745098037,82.94634509803923
92.0,123.60641320754715,82.9079716981132
92.0,134.92648823529416,83.42749607843137
91.0,129.10050188679244,83.29283773584903
86.0,122.24361132075471,83.12950943396224
92.0,134.65880000000004,83.5933666666667
92.0,136.5314078431372,83.57042352941174
92.0,131.18388653846154,83.19942115384613
92.0,126.25085660377357,82.92094905660377
92.0,138.77262156862744,83.2004529411765
92.0,138.4111529411765,83.14676666666666
92.0,126.0646320754717,82.75324905660379
91.0,131.7137442307692,82.97089615384613
86.0,131.74592115384615,83.01529615384615
86.0,119.96445925925921,82.71649074074075
86.0,124.90754528301882,82.98113396226415
86.0,129.60272692307697,83.23183269230768
86.0,112.27368545454539,82.6609818181818
91.0,123.49077735849058,83.03211509433962
86.0,129.63504807692306,83.22637307692305
86.0,129.682875,83.21588076923075
92.0,129.51953076923073,83.20215576923079
92.0,129.39967115384613,83.18825961538461
92.0,135.75722941176468,83.3861294117647
92.0,136.55248823529416,83.39033921568625
92.0,131.14906346153842,83.17896346153846
92.0,131.2888673076923,83.18164423076922
92.0,42.65798269230772,82.93497307692309
